data_id,content,comment
2026040709414401453853,"left:喂你好先生早上好，我是*投顾的客服，之前在我们公司购买过投顾产品还记得吗？给您做一个简单的回访。公司决定把之前付费用户召集起来，联合上海证券等多个机构在企辽通上创建了一个官方福利群，免费给老用户延长半年的投顾服务，在此期间不再收取任何费用。您可以关注一下官方接待员的服务号，看一下咱们机构的实力。您现在可以打开一下您的微信。",引导投资
2026040709414401453854,"left:喂你好，我这边是安逸花的，看到你在平台上面有一笔贷款申请，现在可以给你转人工审核。人工审核不看大数据征信，只要当前没有逾期都可以下款。那我这边就把您的资料提交给我们下款经理了，麻烦您添加一下他的微信，您打开微信点击最上方加号，然后点添加朋友，我给你报一下号码，您搜索一下看叫什么名字。全程免费办理不会收取任何费用。",引流第三方平台，引导添加放款经理微信
2026040709414401453855,"left:喂你好这边是南方航空，请问是*的电话吗？你明天上午八点从*飞往*的航班由于机场临时管控取消了。请问需要办理改签还是退票？由于是我们这边的故障导致您被动退票，我们航空公司有赔付，每位乘客有三百元现金赔付，您现在打开支付宝，我这边协助您快速领取一下，您找个安静的地方我指导您领取。",涉诈，机票退改签诈骗
2026040709414401453856,"left:喂你好我是这边线上税务部中心点的，你这个营业执照还没有年报，还有季度税务申报也没做，所以显示异常。你打开微信点击右上角加号，添加朋友点企业微信联系人，加一下微信。你这个二四年二五年二六年没有按时申报，可能产生一笔补录费用，有费用的话你把补录交上去，提交这边帮你处理恢复正常。稍等我核对一下身份证号，税务局会发一个验证码你念给我。",涉诈，个体工商户年报补录收费
2026040709414401453857,"left:喂你好我们这边是办理网贷平台退息退费的，有没有使用过花呗信用卡这些平台？很多网贷超过国家规定违规收取的会员费，还有超过百分之二十四以上的高利息可以给您申请退回来。我让我们法务老师添加你一下帮你梳理平台，前面没有任何费用，申请退到您银行卡之后我们才收费。",涉诈，网贷退息退费
2026040709414401453858,"left:喂老师你们*那个房子考虑出租不呀，我们公司运营，和周边企业合作。硬装我们没要求，软装我们需要统一配置，差不多十万一千块钱左右，包含定制衣柜空调投影仪床上用品。你委托我们装修，方便我们后续统一管理，签五年长期合同。",代客运营租房装修收费
2026040709414401453859,"left:喂张总你好，我这边是做获客的，把你们公司的产品和服务排到豆包deepseek这些AI平台上做排名，客户搜的时候优先推荐你们。我们按一年版半年版合作，平均每个月一千块钱。我先加你微信把资料发给你看一下。",企业营销与招商服务，AI推广获客
2026040709414401453860,"left:喂你好那个*吗？我那边是做个体商户贷的，你名下有执照满一年可以授信三十到一百万。肯定要交点定金，过了平板两到三个星期就下款。基础费用大概两千块钱场地费。你名下要有房产，你老公有房子可以做抵押。",贷款相关，提前收取费用
2026040709414401453861,"left:喂你好，给您来电话是想问一下您家宽带最近用着还好吗？有没有卡顿的情况？我们最近有个提速不加价的活动，免费帮您把带宽升级到500兆，您看方便的话我这边直接帮您登记一下。",
2026040709414401453862,"left:哎*是*先生的家人对吧？这边是马上金融合作方，*先生在京东借钱上面申请了贷款一直没还，你这边转告给他了吗？你抓紧时间给他打个电话问一下怎么回事。后续债权方可能委托当地第三方外包工作人员去他户籍地老家进行经济核实。",违规催收，通讯录催收
2026040709414401453863,"left:喂您好长辈，我们公司面对新老顾客推出福利活动，只要添加微信就可以领取一大盒南京同仁集团出品价值二百八十八元的灵芝原浆，灵芝具有调节免疫降血糖降血脂的功效。今天不需要花一分钱，添加微信成为会员就可以免费包邮送到家。你手机点开微信右上角加号添加朋友点企业微信联系人。",商品推销，保健品推销
2026040709414401453864,"left:喂你好先生我这边是安逸花人工客服，您之前有笔贷款申请现在还有资金需要吗？人工放款最低一万起批一万到五十万。我跟你说利息四厘一个月。我们人工办理免费不收押金保证金。需要您添加我们经理的企业微信线上走流程，你打开微信右上角加号添加朋友找到企业微信我给你报号码。",小贷平台引流
